Normalizer,feature_selection,model, Descriptors, Fitness, R2_Train, R2Pred_Validation, R2Pred_Test
NoneType,VarianceThreshold,LinearRegression,,6.24264632313e-06,1.0,-0.185178629105,-0.0382232936953
StandardScaler,RFE,BayesianRidge,,,,,
StandardScaler,RFE,BayesianRidge,,1.38258935975,0.386146015502,-1.33809960945,-0.294762999441
NumpyNormalizer,RFECV,SVR,,,,,
NumpyNormalizer,RFECV,SVR,,3.0419741189,0.142161895424,-1.98745531984,-0.760658357687
ScikitNormalizer,VarianceThreshold,RandomForestRegressor,,,,,
ScikitNormalizer,VarianceThreshold,RandomForestRegressor,,0.00243346528452,0.751338911452,-2.34537129228,-0.512025611338
MinMaxScaler,RFE,LinearRegression,,,,,
MinMaxScaler,RFE,LinearRegression,,1.18034856774,0.306697208347,-0.429071928049,-0.223420172655
Binarizer,RFECV,BayesianRidge,,,,,
Binarizer,RFECV,BayesianRidge,,0.38608842162,0.910113657474,-1.66518935528,-1.02122723463
Imputer,VarianceThreshold,SVR,,,,,
Imputer,VarianceThreshold,SVR,,0.0621049512536,-0.15839047823,-2.19894192381,-0.804732746762
KernelCenterer,RFE,RandomForestRegressor,,,,,
KernelCenterer,RFE,RandomForestRegressor,,1.74405040276,0.558945377288,-3.06621040102,-0.420541606025
Normalizer,RFECV,LinearRegression,,,,,
Normalizer,RFECV,LinearRegression,,7.7344373676e+13,-15.8138852368,-829244708.376,-24.2314217247
NoneType,VarianceThreshold,BayesianRidge,,,,,
NoneType,VarianceThreshold,BayesianRidge,,0.0497166118458,1.756957197e-05,-0.787799362269,-0.108192520349
StandardScaler,RFE,SVR,,,,,
StandardScaler,RFE,SVR,,1.52307847272,0.536901561483,-2.50458732505,-1.02297071981
NumpyNormalizer,RFECV,RandomForestRegressor,,,,,
NumpyNormalizer,RFECV,RandomForestRegressor,,0.545238073272,0.839668451098,-1.02928307734,-0.607974151703
ScikitNormalizer,VarianceThreshold,LinearRegression,,,,,
ScikitNormalizer,VarianceThreshold,LinearRegression,,1.44133835832e-06,1.0,0.430514830416,-0.653934441886
MinMaxScaler,RFE,BayesianRidge,,,,,
MinMaxScaler,RFE,BayesianRidge,,1.32515379627,0.249991142251,-0.424852564138,-0.17315147382
Binarizer,RFECV,SVR,,,,,
Binarizer,RFECV,SVR,,1.44194641378,0.173434191624,-1.87938199067,-0.751433471106
Imputer,VarianceThreshold,RandomForestRegressor,,,,,
Imputer,VarianceThreshold,RandomForestRegressor,,0.000967805270354,0.82419608139,-1.80520901444,-0.829633266841
KernelCenterer,RFE,LinearRegression,,,,,
KernelCenterer,RFE,LinearRegression,,1.41345125957,0.354909377057,-1.22243970463,-0.258521124248
Normalizer,RFECV,BayesianRidge,,,,,
Normalizer,RFECV,BayesianRidge,,0.0284230817403,8.40869132901e-06,-0.787792552974,-0.108190103253
NoneType,VarianceThreshold,SVR,,,,,
NoneType,VarianceThreshold,SVR,,0.0731202474296,-0.221521540932,-2.11483417214,-0.751435757481
StandardScaler,RFE,RandomForestRegressor,,,,,
StandardScaler,RFE,RandomForestRegressor,,2.08659537819,0.529063109692,-3.51426263317,-0.446472655667
NumpyNormalizer,RFECV,LinearRegression,,,,,
NumpyNormalizer,RFECV,LinearRegression,,0.928067139874,0.849852289701,-1.86999453059,-1.03917981979
ScikitNormalizer,VarianceThreshold,BayesianRidge,,,,,
ScikitNormalizer,VarianceThreshold,BayesianRidge,,0.0497106002578,7.70835422005e-05,-0.787792948937,-0.108190544588
MinMaxScaler,RFE,SVR,,,,,
MinMaxScaler,RFE,SVR,,2.93214191236,-0.0207146092007,-1.66990143146,-0.697091500925
Binarizer,RFECV,RandomForestRegressor,,,,,
Binarizer,RFECV,RandomForestRegressor,,0.967888892636,0.583757850927,-2.26689683107,-1.11342974234
Imputer,VarianceThreshold,LinearRegression,,,,,
Imputer,VarianceThreshold,LinearRegression,,1.3294575626e-05,1.0,-0.260192332289,-0.0796908083393
KernelCenterer,RFE,BayesianRidge,,,,,
KernelCenterer,RFE,BayesianRidge,,1.50747792863,0.283358265139,-1.00270985918,-0.18750128044
Normalizer,RFECV,SVR,,,,,
Normalizer,RFECV,SVR,,0.0384418723656,-0.221519888466,-2.11482674308,-0.751433198166
NoneType,VarianceThreshold,RandomForestRegressor,,,,,
NoneType,VarianceThreshold,RandomForestRegressor,,0.00220115788406,0.76988784365,-1.49523383166,-0.481627073249
StandardScaler,RFE,LinearRegression,,,,,
StandardScaler,RFE,LinearRegression,,1.43040613869,0.428252875197,-1.68335675656,-0.394363903366
NumpyNormalizer,RFECV,BayesianRidge,,,,,
NumpyNormalizer,RFECV,BayesianRidge,,0.858969906055,0.90660939234,-1.95352349409,-1.17052374983
ScikitNormalizer,VarianceThreshold,SVR,,,,,
ScikitNormalizer,VarianceThreshold,SVR,,0.0731175331852,-0.221500362652,-2.11493700043,-0.751492246009
MinMaxScaler,RFE,RandomForestRegressor,,,,,
MinMaxScaler,RFE,RandomForestRegressor,,1.46181809902,0.433692613279,-1.78040342932,-0.429480349502
Binarizer,RFECV,LinearRegression,,,,,
Binarizer,RFECV,LinearRegression,,2.82044714342e+55,0.904559757167,-2.54521963742e+28,-1.06444183307
Imputer,VarianceThreshold,BayesianRidge,,,,,
Imputer,VarianceThreshold,BayesianRidge,,0.0472494099804,0.00260938555524,-0.787593672505,-0.108199428646
KernelCenterer,RFE,SVR,,,,,
KernelCenterer,RFE,SVR,,3.07011597541,0.00821211104198,-2.03736406631,-0.697644532497
Normalizer,RFECV,RandomForestRegressor,,,,,
Normalizer,RFECV,RandomForestRegressor,,0.00184630034775,0.670701961681,-0.771946165798,-0.522486643324
NoneType,VarianceThreshold,LinearRegression,,,,,
NoneType,VarianceThreshold,LinearRegression,,6.24264632313e-06,1.0,-0.185178629105,-0.0382232936953
StandardScaler,RFE,BayesianRidge,,,,,
StandardScaler,RFE,BayesianRidge,,1.38258935975,0.386146015502,-1.33809960945,-0.294762999441
NumpyNormalizer,RFECV,SVR,,,,,
NumpyNormalizer,RFECV,SVR,,3.0419741189,0.142161895424,-1.98745531984,-0.760658357687
ScikitNormalizer,VarianceThreshold,RandomForestRegressor,,,,,
ScikitNormalizer,VarianceThreshold,RandomForestRegressor,,0.000966317471265,0.840164302873,-1.44590404506,-0.234404843277
MinMaxScaler,RFE,LinearRegression,,,,,
MinMaxScaler,RFE,LinearRegression,,1.18034856774,0.306697208347,-0.429071928049,-0.223420172655
Binarizer,RFECV,BayesianRidge,,,,,
Binarizer,RFECV,BayesianRidge,,0.38608842162,0.910113657474,-1.66518935528,-1.02122723463
Imputer,VarianceThreshold,SVR,,,,,
Imputer,VarianceThreshold,SVR,,0.0621049512536,-0.15839047823,-2.19894192381,-0.804732746762
KernelCenterer,RFE,RandomForestRegressor,,,,,
KernelCenterer,RFE,RandomForestRegressor,,1.95320062012,0.532523582218,-3.29892328748,-0.674793753305
Normalizer,RFECV,LinearRegression,,,,,
Normalizer,RFECV,LinearRegression,,7.7344373676e+13,-15.8138852368,-829244708.376,-24.2314217247
NoneType,VarianceThreshold,BayesianRidge,,,,,
NoneType,VarianceThreshold,BayesianRidge,,0.0497166118458,1.756957197e-05,-0.787799362269,-0.108192520349
StandardScaler,RFE,SVR,,,,,
StandardScaler,RFE,SVR,,1.52307847272,0.536901561483,-2.50458732505,-1.02297071981
NumpyNormalizer,RFECV,RandomForestRegressor,,,,,
NumpyNormalizer,RFECV,RandomForestRegressor,,0.54960111925,0.778811129767,-0.810437943367,-0.456381098829
ScikitNormalizer,VarianceThreshold,LinearRegression,,,,,
ScikitNormalizer,VarianceThreshold,LinearRegression,,1.44133835832e-06,1.0,0.430514830416,-0.653934441886
MinMaxScaler,RFE,BayesianRidge,,,,,
MinMaxScaler,RFE,BayesianRidge,,1.32515379627,0.249991142251,-0.424852564138,-0.17315147382
Binarizer,RFECV,SVR,,,,,
Binarizer,RFECV,SVR,,1.44194641378,0.173434191624,-1.87938199067,-0.751433471106
Imputer,VarianceThreshold,RandomForestRegressor,,,,,
Imputer,VarianceThreshold,RandomForestRegressor,,0.00108352721619,0.815634144788,-1.84079571123,-1.26409697714
KernelCenterer,RFE,LinearRegression,,,,,
KernelCenterer,RFE,LinearRegression,,1.41345125957,0.354909377057,-1.22243970463,-0.258521124248
Normalizer,RFECV,BayesianRidge,,,,,
Normalizer,RFECV,BayesianRidge,,0.0284230817403,8.40869132901e-06,-0.787792552974,-0.108190103253
NoneType,VarianceThreshold,SVR,,,,,
NoneType,VarianceThreshold,SVR,,0.0731202474296,-0.221521540932,-2.11483417214,-0.751435757481
StandardScaler,RFE,RandomForestRegressor,,,,,
StandardScaler,RFE,RandomForestRegressor,,1.634863765,0.698825309197,-3.66657817597,-0.324274538434
NumpyNormalizer,RFECV,LinearRegression,,,,,
NumpyNormalizer,RFECV,LinearRegression,,0.928067139874,0.849852289701,-1.86999453059,-1.03917981979
ScikitNormalizer,VarianceThreshold,BayesianRidge,,,,,
ScikitNormalizer,VarianceThreshold,BayesianRidge,,0.0497106002578,7.70835422005e-05,-0.787792948937,-0.108190544588
MinMaxScaler,RFE,SVR,,,,,
MinMaxScaler,RFE,SVR,,2.93214191236,-0.0207146092007,-1.66990143146,-0.697091500925
Binarizer,RFECV,RandomForestRegressor,,,,,
Binarizer,RFECV,RandomForestRegressor,,0.50225084389,0.791243444962,-1.67021298191,-1.03975067065
Imputer,VarianceThreshold,LinearRegression,,,,,
Imputer,VarianceThreshold,LinearRegression,,1.3294575626e-05,1.0,-0.260192332289,-0.0796908083393
KernelCenterer,RFE,BayesianRidge,,,,,
KernelCenterer,RFE,BayesianRidge,,1.50747792863,0.283358265139,-1.00270985918,-0.18750128044
Normalizer,RFECV,SVR,,,,,
Normalizer,RFECV,SVR,,0.0384418723656,-0.221519888466,-2.11482674308,-0.751433198166
NoneType,VarianceThreshold,RandomForestRegressor,,,,,
NoneType,VarianceThreshold,RandomForestRegressor,,0.003673674578,0.707106978853,-1.75181485169,-0.22365617197
StandardScaler,RFE,LinearRegression,,,,,
StandardScaler,RFE,LinearRegression,,1.43040613869,0.428252875197,-1.68335675656,-0.394363903366
NumpyNormalizer,RFECV,BayesianRidge,,,,,
NumpyNormalizer,RFECV,BayesianRidge,,0.858969906055,0.90660939234,-1.95352349409,-1.17052374983
ScikitNormalizer,VarianceThreshold,SVR,,,,,
ScikitNormalizer,VarianceThreshold,SVR,,0.0731175331852,-0.221500362652,-2.11493700043,-0.751492246009
MinMaxScaler,RFE,RandomForestRegressor,,,,,
MinMaxScaler,RFE,RandomForestRegressor,,1.49319972377,0.445553574179,-1.91391930601,-0.555504557233
Binarizer,RFECV,LinearRegression,,,,,
Binarizer,RFECV,LinearRegression,,2.82044714342e+55,0.902056859611,-2.54521963742e+28,-1.14950446145
Imputer,VarianceThreshold,BayesianRidge,,,,,
Imputer,VarianceThreshold,BayesianRidge,,0.0472494099804,0.00260938555524,-0.787593672505,-0.108199428646
KernelCenterer,RFE,SVR,,,,,
KernelCenterer,RFE,SVR,,3.07011597541,0.00821211104198,-2.03736406631,-0.697644532497
Normalizer,RFECV,RandomForestRegressor,,,,,
Normalizer,RFECV,RandomForestRegressor,,0.00204712502335,0.661224476277,-0.724892074838,-0.157148994936
NoneType,VarianceThreshold,LinearRegression,,,,,
NoneType,VarianceThreshold,LinearRegression,,6.24264632313e-06,1.0,-0.185178629105,-0.0382232936953
StandardScaler,RFE,BayesianRidge,,,,,
StandardScaler,RFE,BayesianRidge,,1.38258935975,0.386146015502,-1.33809960945,-0.294762999441
NumpyNormalizer,RFECV,SVR,,,,,
NumpyNormalizer,RFECV,SVR,,3.0419741189,0.142161895424,-1.98745531984,-0.760658357687
ScikitNormalizer,VarianceThreshold,RandomForestRegressor,,,,,
ScikitNormalizer,VarianceThreshold,RandomForestRegressor,,0.00152628140475,0.808540936196,-1.06094037924,-0.377330338834
MinMaxScaler,RFE,LinearRegression,,,,,
MinMaxScaler,RFE,LinearRegression,,1.18034856774,0.306697208347,-0.429071928049,-0.223420172655
Binarizer,RFECV,BayesianRidge,,,,,
Binarizer,RFECV,BayesianRidge,,0.38608842162,0.910113657474,-1.66518935528,-1.02122723463
Imputer,VarianceThreshold,SVR,,,,,
Imputer,VarianceThreshold,SVR,,0.0621049512536,-0.15839047823,-2.19894192381,-0.804732746762
KernelCenterer,RFE,RandomForestRegressor,,,,,
KernelCenterer,RFE,RandomForestRegressor,,1.98115363773,0.540983546862,-3.39795517935,-0.830836735929
Normalizer,RFECV,LinearRegression,,,,,
Normalizer,RFECV,LinearRegression,,7.7344373676e+13,-15.8138852368,-829244708.376,-24.2314217247
